,RetroID,Last name,First name,Bat Side,Throw Side,Team ID,Games Played,Games as Pitcher,Games at Starting Pitcher,Games at Relief Pitcher,Games at Catcher,Games at 1B,Games at 2B,Games at 3B,Games at SS,Games at LF,Games at CF,Games at RF,Games at OF,Games at DH,Games at Pinch Hitter,Games at Pinch Runner,First Game Played,Last Game Played,Season
129072,alexs001,Alexander,Scott,L,L,SFN,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250708,20250709,2025
129073,alext001,Alexander,Tyler,R,L,CHA,31,31,1,30,0,0,0,0,0,0,0,0,0,0,0,0,20250608,20250928,2025
129074,alext001,Alexander,Tyler,R,L,MIL,21,21,4,17,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250531,2025
129075,alfaj002,Alfaro,Jorge,R,R,WAS,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,20250903,20250927,2025
129076,allak001,Allard,Kolby,L,L,CLE,33,33,2,31,0,0,0,0,0,0,0,0,0,0,0,0,20250426,20250928,2025
129077,alleg002,Allen,Greg,B,R,BAL,7,0,0,0,0,0,0,0,0,1,7,0,7,0,0,1,20250808,20250815,2025
129078,allel003,Allen,Logan,R,L,CLE,30,30,29,1,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250928,2025
129079,allen002,Allen,Nick,R,R,ATL,135,0,0,0,0,0,5,0,130,0,0,0,0,0,1,2,20250328,20250928,2025
129080,alonp001,Alonso,Pete,R,R,NLS,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129081,alonp001,Alonso,Pete,R,R,NYN,162,0,0,0,0,160,0,0,0,0,0,0,0,2,0,0,20250327,20250928,2025
129082,altad001,Altavilla,Dan,R,R,CHA,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20250530,20250909,2025
129083,altuj001,Altuve,Jose,R,R,HOU,155,0,0,0,0,0,66,0,0,47,0,0,47,49,1,0,20250327,20250927,2025
129084,alvaa003,Alvarez,Andrew,L,L,WAS,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20250901,20250924,2025
129085,alvae002,Alvarado,Elvis,R,R,ATH,37,37,0,37,0,0,0,0,0,0,0,0,0,0,0,0,20250509,20250928,2025
129086,alvaf001,Alvarez,Francisco,R,R,NYN,76,0,0,0,74,0,0,0,0,0,0,0,0,2,4,0,20250425,20250928,2025
129087,alvaj004,Alvarado,Jose,L,L,PHI,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250910,2025
129088,alvan001,Alvarez,Nacho,R,R,ATL,58,0,0,0,0,0,0,58,0,0,0,0,0,0,1,0,20250712,20250928,2025
129089,alvay001,Alvarez,Yordan,L,R,HOU,48,0,0,0,0,0,0,0,0,15,0,0,15,32,1,0,20250327,20250915,2025
129090,amada001,Amador,Adael,B,R,COL,41,0,0,0,0,0,41,0,0,0,0,0,0,0,2,0,20250413,20250813,2025
129091,amayj001,Amaya,Jacob,R,R,CHA,37,1,0,1,0,0,1,0,35,0,0,0,0,0,0,3,20250327,20250809,2025
129092,amaym001,Amaya,Miguel,R,R,CHN,28,0,0,0,27,0,0,0,0,0,0,0,0,1,1,0,20250318,20250813,2025
129093,andeg002,Anderson,Grant,R,R,MIL,68,68,0,68,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20251014,2025
129094,andei001,Anderson,Ian,R,R,ANA,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250422,2025
129095,anden001,Anderson,Nick,R,R,COL,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20250726,20250827,2025
129096,andes002,Anderson,Shaun,R,R,ANA,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250509,20250811,2025
129097,andet001,Anderson,Tim,R,R,ANA,31,0,0,0,0,0,16,0,15,0,0,0,0,0,0,1,20250327,20250525,2025
129098,andet002,Anderson,Tyler,L,L,ANA,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250829,2025
129099,andum001,Andujar,Miguel,R,R,ATH,60,0,0,0,0,1,0,32,0,27,0,3,30,2,4,0,20250327,20250730,2025
129100,andum001,Andujar,Miguel,R,R,CIN,36,0,0,0,0,2,0,0,0,2,0,0,2,27,11,0,20250802,20251001,2025
129101,anthr001,Anthony,Roman,L,R,BOS,71,0,0,0,0,0,0,0,0,19,0,36,52,18,5,0,20250609,20250902,2025
129102,aranj001,Aranda,Jonathan,L,R,ALS,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
129103,aranj001,Aranda,Jonathan,L,R,TBA,106,0,0,0,0,93,0,0,0,0,0,0,0,10,10,0,20250328,20250928,2025
129104,arcio002,Arcia,Orlando,R,R,ATL,14,0,0,0,0,0,0,0,13,0,0,0,0,1,0,1,20250327,20250522,2025
129105,arcio002,Arcia,Orlando,R,R,COL,62,0,0,0,0,11,21,20,16,0,0,0,0,1,1,2,20250528,20250924,2025
129106,arenn001,Arenado,Nolan,R,R,SLN,107,0,0,0,0,0,0,102,0,0,0,0,0,3,1,0,20250327,20250927,2025
129107,ariag002,Arias,Gabriel,R,R,CLE,132,0,0,0,0,0,28,8,109,0,0,0,0,0,1,1,20250327,20251002,2025
129108,arial001,Arias,Luarbert,R,R,MIA,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250903,2025
129109,armss001,Armstrong,Shawn,R,R,TEX,71,71,2,69,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250927,2025
129110,arozr001,Arozarena,Randy,R,R,ALS,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20250715,20250715,2025
129111,arozr001,Arozarena,Randy,R,R,SEA,172,0,0,0,0,0,0,0,0,170,0,0,170,2,0,0,20250327,20251020,2025
129112,arral001,Arraez,Luis,L,R,SDN,157,0,0,0,0,120,14,0,0,0,0,0,0,29,4,0,20250327,20251002,2025
129113,arris001,Arrighetti,Spencer,R,R,HOU,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250830,2025
129114,ashba003,Ashby,Aaron,R,L,MIL,50,50,4,46,0,0,0,0,0,0,0,0,0,0,0,0,20250524,20251016,2025
129115,ashcb001,Ashcraft,Braxton,L,R,PIT,26,26,8,18,0,0,0,0,0,0,0,0,0,0,0,0,20250526,20250925,2025
129116,ashcg001,Ashcraft,Graham,L,R,CIN,63,63,0,63,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250930,2025
129117,assaj001,Assad,Javier,R,R,CHN,8,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,20250812,20250928,2025
129118,avand001,Avans,Drew,L,L,ATH,7,0,0,0,0,0,0,0,0,5,1,1,6,0,1,0,20250527,20250605,2025
129119,avand001,Avans,Drew,L,L,MIL,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,20250615,20250615,2025
129120,avill002,Avila,Luinder,R,R,KCA,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20250813,20250928,2025
129121,azocj001,Azocar,Jose,R,R,ATL,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,20250606,20250615,2025
129122,azocj001,Azocar,Jose,R,R,NYN,12,0,0,0,0,0,0,0,0,3,3,3,8,0,1,5,20250419,20250523,2025
129123,bachl001,Bachar,Lake,R,R,MIA,53,53,1,52,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250927,2025
129124,bachs001,Bachman,Sam,R,R,ANA,23,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,20250614,20250928,2025
129125,backk001,Backhus,Kyle,L,L,ARI,32,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,20250608,20250914,2025
129126,badda001,Baddoo,Akil,L,L,DET,7,0,0,0,0,0,0,0,0,5,1,2,7,0,1,0,20250514,20250523,2025
129127,badeh001,Bader,Harrison,R,R,MIN,96,0,0,0,0,0,0,0,0,70,33,5,94,0,6,4,20250327,20250730,2025
129128,badeh001,Bader,Harrison,R,R,PHI,53,0,0,0,0,0,0,0,0,0,49,0,49,0,7,1,20250801,20251009,2025
129129,bae-j001,Bae,Ji Hwan,L,R,PIT,13,0,0,0,0,0,0,0,0,4,4,1,9,2,0,6,20250329,20250914,2025
129130,baezj001,Baez,Javier,R,R,ALS,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20250715,20250715,2025
129131,baezj001,Baez,Javier,R,R,DET,134,0,0,0,0,0,10,23,70,0,53,0,53,0,5,0,20250327,20251010,2025
129132,bailp001,Bailey,Patrick,B,R,SFN,135,0,0,0,132,0,0,0,0,0,0,0,0,1,14,0,20250327,20250928,2025
129133,bakeb001,Baker,Bryan,R,R,BAL,42,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250708,2025
129134,bakeb001,Baker,Bryan,R,R,TBA,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,20250710,20250928,2025
129135,bakel001,Baker,Luken,R,R,SLN,19,0,0,0,0,2,0,0,0,0,0,0,0,13,10,0,20250331,20250507,2025
129136,baldb001,Baldwin,Brooks,B,R,CHA,103,0,0,0,0,0,10,15,10,37,26,20,79,0,11,3,20250329,20250928,2025
129137,baldd001,Baldwin,Drake,L,R,ATL,124,0,0,0,97,0,0,0,0,0,0,0,0,13,23,1,20250327,20250928,2025
129138,ballm001,Ballesteros,Moises,L,R,CHN,23,0,0,0,1,2,0,0,0,0,0,0,0,18,6,0,20250513,20251011,2025
129139,banda001,Banda,Anthony,L,L,LAN,78,78,1,77,0,0,0,0,0,0,0,0,0,0,0,0,20250318,20251029,2025
129140,banfw001,Banfield,Will,R,R,CIN,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20250823,20250903,2025
129141,bankt001,Banks,Tanner,R,L,PHI,71,71,1,70,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20251008,2025
129142,banud001,Banuelos,David,R,R,BAL,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20250713,20250713,2025
129143,barch001,Barco,Hunter,L,L,PIT,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250923,20250928,2025
129144,barga001,Barger,Addison,L,R,TOR,152,0,0,0,0,0,0,97,0,0,0,68,68,1,14,0,20250415,20251101,2025
129145,barls001,Barlow,Scott,R,R,CIN,76,76,1,75,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250930,2025
129146,barna001,Barnes,Austin,R,R,LAN,13,0,0,0,12,1,0,0,0,0,0,0,0,1,1,0,20250328,20250510,2025
129147,barnj002,Barnes,Jacob,R,R,TOR,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250419,2025
129148,barnm002,Barnett,Mason,R,R,ATH,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20250830,20250926,2025
129149,barnt001,Barnhart,Tucker,L,R,TEX,8,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,20250501,20250530,2025
129150,barrj004,Barrosa,Jorge,B,L,ARI,33,0,0,0,0,0,0,0,0,13,16,4,30,1,7,2,20250423,20250928,2025
129151,bartj003,Bart,Joey,R,R,PIT,93,0,0,0,83,0,0,0,0,0,0,0,0,4,9,0,20250327,20250928,2025
129152,basas001,Basallo,Samuel,L,R,BAL,31,0,0,0,22,2,0,0,0,0,0,0,0,7,2,0,20250817,20250927,2025
129153,bassb002,Basso,Brady,R,L,ATH,11,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,20250827,20250928,2025
129154,bassc001,Bassitt,Chris,R,R,TOR,39,39,31,8,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20251101,2025
129155,batyb001,Baty,Brett,L,R,NYN,130,0,0,0,0,0,57,87,0,0,0,0,0,4,15,1,20250328,20250926,2025
129156,bauej001,Bauers,Jake,L,L,MIL,92,5,0,5,0,43,0,0,0,23,0,5,27,7,31,1,20250327,20251017,2025
129157,bautf001,Bautista,Felix,R,R,BAL,35,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250720,2025
129158,baz-s001,Baz,Shane,R,R,TBA,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250924,2025
129159,bazae001,Bazardo,Eduard,R,R,SEA,82,82,0,82,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20251020,2025
129160,beavd001,Beavers,Dylan,L,R,BAL,35,0,0,0,0,0,0,0,0,22,0,19,35,0,1,0,20250816,20250928,2025
129161,beckj003,Beck,Jordan,R,R,COL,148,0,0,0,0,0,0,0,0,139,1,0,139,7,8,2,20250328,20250928,2025
129162,beckt002,Beck,Tristan,R,R,SFN,31,31,1,30,0,0,0,0,0,0,0,0,0,0,0,0,20250524,20250928,2025
129163,bednd001,Bednar,David,L,R,NYA,27,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20251008,2025
129164,bednd001,Bednar,David,L,R,PIT,42,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250728,2025
129165,beekj001,Beeks,Jalen,L,L,ARI,61,61,2,59,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250925,2025
129166,beetc001,Beeter,Clayton,R,R,NYA,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250703,20250710,2025
129167,beetc001,Beeter,Clayton,R,R,WAS,24,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,20250805,20250927,2025
129168,bellb002,Bello,Brayan,R,R,BOS,30,30,29,1,0,0,0,0,0,0,0,0,0,0,0,0,20250422,20251001,2025
129169,bellc002,Bellinger,Cody,L,L,NYA,159,0,0,0,0,7,0,0,0,92,41,52,156,0,2,0,20250327,20251008,2025
129170,bellj005,Bell,Josh,B,R,WAS,140,0,0,0,0,33,0,0,0,0,0,0,0,98,11,0,20250327,20250928,2025
129171,bellv001,Bellozo,Valente,R,R,MIA,32,32,6,26,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250924,2025
129172,benda001,Bender,Anthony,R,R,MIA,51,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250817,2025
129173,benia002,Benintendi,Andrew,L,L,CHA,116,0,0,0,0,0,0,0,0,69,0,0,69,44,5,0,20250327,20250921,2025
129174,bensw001,Benson,Will,L,L,CIN,91,0,0,0,0,0,0,0,0,33,12,41,83,1,17,4,20250409,20251001,2025
129175,bergr001,Bergert,Ryan,R,R,KCA,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20250805,20250913,2025
129176,bergr001,Bergert,Ryan,R,R,SDN,11,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,20250426,20250729,2025
129177,bernb001,Bernardino,Brennan,L,L,BOS,55,55,3,52,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250906,2025
129178,bernw002,Bernabel,Warming,R,R,COL,40,0,0,0,0,37,0,2,0,0,0,0,0,2,1,0,20250726,20250928,2025
129179,berrj001,Berrios,Jose,R,R,TOR,31,31,30,1,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250924,2025
129180,berrs002,Berroa,Steward,B,R,MIL,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,20250815,20250816,2025
129181,bertj001,Berti,Jon,R,R,CHN,53,4,0,4,0,0,13,28,0,0,0,1,1,1,10,8,20250318,20250810,2025
129182,bettm001,Betts,Mookie,R,R,LAN,167,0,0,0,0,0,0,0,165,0,0,1,1,0,2,0,20250327,20251101,2025
129183,bibet001,Bibee,Tanner,R,R,CLE,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20251001,2025
129184,bichb001,Bichette,Bo,R,R,TOR,146,0,0,0,0,0,5,0,132,0,0,0,0,9,3,0,20250327,20251101,2025
129185,bidoo001,Bido,Osvaldo,R,R,ATH,26,26,10,16,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250928,2025
129186,biebs001,Bieber,Shane,R,R,TOR,12,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,20250822,20251101,2025
129187,biggc002,Biggio,Cavan,L,R,KCA,37,0,0,0,0,6,4,3,0,5,0,8,12,11,6,6,20250327,20250525,2025
129188,biggh001,Bigge,Hunter,R,R,TBA,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250501,2025
129189,birdh001,Birdsong,Hayden,R,R,SFN,21,21,10,11,0,0,0,0,0,0,0,0,0,0,0,0,20250402,20250721,2025
129190,birdj001,Bird,Jake,R,R,COL,45,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250728,2025
129191,birdj001,Bird,Jake,R,R,NYA,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20250804,2025
129192,bives001,Bivens,Spencer,R,R,SFN,54,54,0,54,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250928,2025
129193,blacm001,Black,Mason,R,R,SFN,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250704,20250704,2025
129194,blacp001,Blackburn,Paul,R,R,NYA,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20250823,20251004,2025
129195,blacp001,Blackburn,Paul,R,R,NYN,7,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,20250602,20250813,2025
129196,blact003,Black,Tyler,L,R,MIL,5,0,0,0,0,2,0,0,0,1,0,1,2,0,4,0,20250722,20250817,2025
129197,blalb001,Blalock,Bradley,R,R,COL,14,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250925,2025
129198,bland001,Blanco,Dairon,R,R,KCA,9,0,0,0,0,0,0,0,0,3,3,0,5,0,1,5,20250327,20250601,2025
129199,blanr001,Blanco,Ronel,R,R,HOU,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250517,2025
129200,bledj001,Bleday,JJ,L,L,ATH,98,0,0,0,0,0,0,0,0,12,55,23,87,1,17,0,20250327,20250928,2025
129201,blews001,Blewett,Scott,R,R,ATL,11,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,20250422,20250605,2025
129202,blews001,Blewett,Scott,R,R,BAL,13,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,20250415,20250712,2025
129203,blews001,Blewett,Scott,R,R,MIN,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250407,20250411,2025
129204,blisr001,Bliss,Ryan,R,R,SEA,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,20250327,20250408,2025
129205,bluba001,Blubaugh,AJ,R,R,HOU,11,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,20250430,20250927,2025
129206,bogax001,Bogaerts,Xander,R,R,SDN,139,0,0,0,0,0,0,0,128,0,0,0,0,9,2,0,20250327,20251002,2025
129207,bohma001,Bohm,Alec,R,R,PHI,124,0,0,0,0,13,0,112,0,0,0,0,0,0,0,0,20250327,20251009,2025
129208,boltc001,Bolton,Cody,R,R,CLE,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250428,20250428,2025
129209,boosc001,Booser,Cam,L,L,CHA,39,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250927,2025
129210,borur001,Borucki,Ryan,L,L,PIT,35,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250812,2025
129211,borur001,Borucki,Ryan,L,L,TOR,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250903,20250914,2025
129212,boucs001,Bouchard,Sean,R,R,COL,32,0,0,0,0,1,0,0,0,2,0,17,19,5,15,0,20250329,20250607,2025
129213,bousc001,Boushley,Caleb,R,R,TEX,25,25,1,24,0,0,0,0,0,0,0,0,0,0,0,0,20250412,20250906,2025
129214,bowdb001,Bowden,Ben,L,L,ATH,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20250725,20250821,2025
129215,bowlj001,Bowlan,Jonathan,R,R,KCA,34,34,1,33,0,0,0,0,0,0,0,0,0,0,0,0,20250427,20250927,2025
129216,bowmm001,Bowman,Matthew,R,R,BAL,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250822,2025
129217,boydm001,Boyd,Matt,L,L,CHN,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20251009,2025
129218,boylj001,Boyle,Joe,R,R,TBA,13,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,20250413,20250927,2025
129219,bradk001,Bradish,Kyle,R,R,BAL,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20250826,20250928,2025
129220,bradt002,Bradley,Taj,R,R,MIN,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20250824,20250924,2025
129221,bradt002,Bradley,Taj,R,R,TBA,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250723,2025
129222,branr002,Brantly,Rob,L,R,MIA,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20250413,20250420,2025
129223,brasm001,Brash,Matt,R,R,SEA,61,61,0,61,0,0,0,0,0,0,0,0,0,0,0,0,20250503,20251019,2025
129224,brasr001,Brasier,Ryan,R,R,CHN,28,28,1,27,0,0,0,0,0,0,0,0,0,0,0,0,20250318,20250821,2025
129225,brazh001,Brazoban,Huascar,R,R,NYN,52,52,3,49,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250928,2025
129226,brebj001,Brebbia,John,L,R,ATL,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250831,20250906,2025
129227,brebj001,Brebbia,John,L,R,DET,19,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250614,2025
129228,brega001,Bregman,Alex,R,R,BOS,117,0,0,0,0,0,0,116,0,0,0,0,0,1,2,0,20250327,20251002,2025
129229,brenw002,Brennan,Will,L,L,CLE,6,0,0,0,0,0,0,0,0,0,1,4,5,0,1,0,20250512,20250519,2025
129230,bridj001,Bride,Jonah,R,R,MIA,12,0,0,0,0,4,0,2,0,0,0,0,0,6,2,0,20250327,20250413,2025
129231,bridj001,Bride,Jonah,R,R,MIN,33,4,0,4,0,5,3,21,0,0,0,0,0,2,9,1,20250419,20250629,2025
129232,brieb001,Brieske,Beau,R,R,DET,22,22,1,21,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250611,2025
129233,brigj002,Brigham,Jeff,R,R,ARI,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250530,20250609,2025
129234,brogc001,Brogdon,Connor,R,R,ANA,43,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,20250507,20250928,2025
